"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"gilbane-building-co-b5ecd0","certly","Gilbane Building Co.","https://www.gilbaneco.com","commercial GC","https://www.gilbaneco.com/contact/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"golden-sky-management-e497f8","certly","Golden Sky Management","https://www.goldenskymanagement.com/","residential property management","https://www.goldenskymanagement.com/contact?type=owner","form","{""city"": ""Fishers"", ""location"": ""Fishers, Indiana"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""IN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/indiana/indianapolis"
"goldenwest-management-inc-d33e82","certly","GoldenWest Management Inc.","https://goldenwestmanagement.com/","residential property management","https://goldenwestmanagement.com/contact-us","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""portfolio"": {""approx"": true, ""count"": 1000, ""noun"": ""units""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""1000+ units managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-diego"
"gordon-property-management-1e1eb8","certly","Gordon Property Management","https://www.gpmsf.com/","residential property management","https://gpmsf.com/contact-us/","form","{""city"": ""San Francisco"", ""location"": ""San Francisco, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-francisco"
"grace-property-management-real-estate-c0c2af","certly","Grace Property Management & Real Estate","https://www.rentgrace.com","residential property management","https://www.rentgrace.com/contact","form","{""city"": ""Thornton"", ""location"": ""Thornton, Colorado"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/colorado/denver"
"graham-management-337127","certly","Graham Management","https://grahammanagementhouston.com/","HOA / community association management","https://grahammanagementhouston.com/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/graham-management/"
"grand-pacific-resort-services-lp-5f09fa","certly","Grand Pacific Resort Services, LP","https://www.grandpacificresorts.com/","HOA / community association management","https://www.grandpacificresorts.com/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"grandchester-meadows-inc-4e84c2","certly","Grandchester Meadows, Inc.","http://www.grandchestermeadows.com/","HOA / community association management","http://www.grandchestermeadows.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"granite-construction-company-6e8270","certly","Granite Construction Company","https://www.graniteconstruction.com","commercial GC","https://www.graniteconstruction.com/company/contact-us","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"great-northwest-inc-9fbba5","certly","Great Northwest, Inc.","https://grtnw.com","commercial GC","https://grtnw.com/contact-us/","form","{""city"": ""Fairbanks"", ""location"": ""Fairbanks, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"green-residential-03a5a4","certly","Green Residential","https://www.greenresidential.com/houston-property-management/","residential property management","https://www.greenresidential.com/contact-2/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""portfolio"": {""approx"": true, ""count"": 1500, ""noun"": ""homes""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""1500+ homes"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/houston"
"greenwood-village-hoa-management-company-dd2eb2","certly","Greenwood Village HOA Management Company","https://www.ncmhoa.com/","HOA / community association management","https://www.ncmhoa.com/","form","{""city"": ""Greenwood Village"", ""location"": ""Greenwood Village, Colorado"", ""segment"": ""HOA / community association management"", ""state"": ""CO""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/novele-community-management-inc/"
"grg-management-inc-6987af","certly","GRG Management, Inc.","https://grgmgmt.com/","HOA / community association management","https://grgmgmt.com/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"guardian-storage-property-management-c11f35","certly","Guardian Storage Property Management","https://www.guardianstorage.com/","self-storage operator","https://www.guardianstorage.com/","form","{""location"": ""Pennsylvania"", ""segment"": ""self-storage operator"", ""state"": ""PA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/guardian-storage"
"hales-property-management-cf0b45","certly","Hales Property Management","https://halespropertymanagement.com/","HOA / community association management","https://halespropertymanagement.com/","form","{""city"": ""Chicago"", ""location"": ""Chicago, Illinois"", ""segment"": ""HOA / community association management"", ""state"": ""IL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/hales-property-management/"
